F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:14:28,565 INFO 89 epoch 704, batch 0, MAELoss = 5.125431537628174 (label: [94, 128, 40, 118], predict: [87, 130, 41, 116])
2020-06-21 18:14:28,966 INFO 89 epoch 705, batch 0, MAELoss = 5.162477016448975 (label: [0, 61, 128, 125], predict: [0, 58, 130, 127])
2020-06-21 18:14:29,375 INFO 89 epoch 706, batch 0, MAELoss = 5.357083797454834 (label: [63, 86, 80, 64], predict: [63, 88, 79, 63])
2020-06-21 18:14:29,793 INFO 89 epoch 707, batch 0, MAELoss = 5.1030755043029785 (label: [138, 151, 126, 70], predict: [135, 153, 130, 69])
2020-06-21 18:14:30,205 INFO 89 epoch 708, batch 0, MAELoss = 4.917548179626465 (label: [51, 0, 185, 128], predict: [51, 0, 173, 130])
2020-06-21 18:14:30,615 INFO 89 epoch 709, batch 0, MAELoss = 5.213972091674805 (label: [136, 64, 74, 45], predict: [137, 64, 75, 45])
2020-06-21 18:14:31,025 INFO 89 epoch 710, batch 0, MAELoss = 5.281108379364014 (label: [86, 152, 80, 45], predict: [86, 149, 76, 42])
2020-06-21 18:14:31,444 INFO 89 epoch 711, batch 0, MAELoss = 4.848601341247559 (label: [120, 64, 153, 20], predict: [117, 62, 152, 48])
2020-06-21 18:14:31,839 INFO 89 epoch 712, batch 0, MAELoss = 5.752895832061768 (label: [71, 85, 90, 106], predict: [71, 87, 89, 110])
2020-06-21 18:14:32,238 INFO 89 epoch 713, batch 0, MAELoss = 5.086677551269531 (label: [39, 142, 71, 93], predict: [52, 138, 67, 87])
2020-06-21 18:14:32,646 INFO 89 epoch 714, batch 0, MAELoss = 4.955007553100586 (label: [143, 43, 71, 94], predict: [144, 39, 66, 86])
2020-06-21 18:14:33,050 INFO 89 epoch 715, batch 0, MAELoss = 5.680535793304443 (label: [96, 126, 64, 25], predict: [94, 133, 65, 66])
2020-06-21 18:14:33,459 INFO 89 epoch 716, batch 0, MAELoss = 4.6894097328186035 (label: [96, 39, 40, 0], predict: [76, 53, 41, 0])
2020-06-21 18:14:33,876 INFO 89 epoch 717, batch 0, MAELoss = 5.379948616027832 (label: [143, 43, 90, 143], predict: [144, 37, 85, 142])
2020-06-21 18:14:34,287 INFO 89 epoch 718, batch 0, MAELoss = 6.2754597663879395 (label: [125, 90, 116, 0], predict: [132, 90, 116, 0])
2020-06-21 18:14:34,694 INFO 89 epoch 719, batch 0, MAELoss = 4.638587951660156 (label: [63, 91, 20, 142], predict: [65, 96, 48, 143])
2020-06-21 18:14:35,101 INFO 89 epoch 720, batch 0, MAELoss = 7.262331485748291 (label: [125, 45, 49, 38], predict: [122, 40, 41, 36])
2020-06-21 18:14:35,516 INFO 89 epoch 721, batch 0, MAELoss = 4.872628211975098 (label: [61, 57, 51, 132], predict: [62, 59, 52, 132])
2020-06-21 18:14:35,911 INFO 89 epoch 722, batch 0, MAELoss = 5.154417991638184 (label: [71, 105, 157, 51], predict: [70, 108, 157, 53])
2020-06-21 18:14:36,320 INFO 89 epoch 723, batch 0, MAELoss = 6.238081455230713 (label: [153, 31, 69, 40], predict: [148, 29, 66, 39])
2020-06-21 18:14:36,726 INFO 89 epoch 724, batch 0, MAELoss = 4.95215368270874 (label: [0, 128, 113, 118], predict: [0, 132, 114, 119])
2020-06-21 18:14:37,137 INFO 89 epoch 725, batch 0, MAELoss = 4.544535160064697 (label: [51, 106, 90, 125], predict: [52, 126, 87, 127])
2020-06-21 18:14:37,558 INFO 89 epoch 726, batch 0, MAELoss = 5.030338764190674 (label: [205, 105, 0, 143], predict: [176, 104, 0, 143])
2020-06-21 18:14:37,968 INFO 89 epoch 727, batch 0, MAELoss = 5.372793197631836 (label: [160, 142, 96, 20], predict: [156, 143, 94, 49])
2020-06-21 18:14:38,373 INFO 89 epoch 728, batch 0, MAELoss = 4.6931962966918945 (label: [43, 63, 20, 113], predict: [39, 63, 46, 114])
2020-06-21 18:14:38,779 INFO 89 epoch 729, batch 0, MAELoss = 4.556583881378174 (label: [132, 0, 151, 113], predict: [130, 0, 153, 112])
2020-06-21 18:14:39,185 INFO 89 epoch 730, batch 0, MAELoss = 5.472108840942383 (label: [80, 57, 128, 64], predict: [80, 60, 133, 65])
2020-06-21 18:14:39,600 INFO 89 epoch 731, batch 0, MAELoss = 5.403136253356934 (label: [80, 86, 0, 91], predict: [76, 85, 0, 83])
2020-06-21 18:14:39,990 INFO 89 epoch 732, batch 0, MAELoss = 4.736395835876465 (label: [31, 106, 69, 67], predict: [33, 128, 70, 61])
2020-06-21 18:14:40,386 INFO 89 epoch 733, batch 0, MAELoss = 4.41731071472168 (label: [175, 49, 119, 157], predict: [173, 47, 119, 154])
2020-06-21 18:14:40,789 INFO 89 epoch 734, batch 0, MAELoss = 4.415101051330566 (label: [126, 114, 185, 110], predict: [130, 110, 173, 108])
2020-06-21 18:14:41,191 INFO 89 epoch 735, batch 0, MAELoss = 4.602362155914307 (label: [67, 0, 86, 90], predict: [61, 0, 88, 88])
2020-06-21 18:14:41,598 INFO 89 epoch 736, batch 0, MAELoss = 4.984588623046875 (label: [110, 93, 85, 138], predict: [106, 88, 82, 135])
2020-06-21 18:14:42,005 INFO 89 epoch 737, batch 0, MAELoss = 5.01028299331665 (label: [120, 119, 126, 38], predict: [120, 121, 132, 41])
2020-06-21 18:14:42,411 INFO 89 epoch 738, batch 0, MAELoss = 4.834008693695068 (label: [96, 113, 20, 94], predict: [75, 112, 44, 88])
2020-06-21 18:14:42,831 INFO 89 epoch 739, batch 0, MAELoss = 4.661970138549805 (label: [0, 80, 153, 49], predict: [0, 79, 154, 49])
2020-06-21 18:14:43,246 INFO 89 epoch 740, batch 0, MAELoss = 4.807814598083496 (label: [94, 0, 128, 93], predict: [88, 0, 128, 88])
2020-06-21 18:14:43,659 INFO 89 epoch 741, batch 0, MAELoss = 4.7141032218933105 (label: [38, 63, 152, 20], predict: [41, 66, 154, 47])
2020-06-21 18:14:44,048 INFO 89 epoch 742, batch 0, MAELoss = 5.027763843536377 (label: [40, 100, 113, 80], predict: [39, 99, 112, 76])
2020-06-21 18:14:44,446 INFO 89 epoch 743, batch 0, MAELoss = 6.083189964294434 (label: [105, 138, 45, 104], predict: [110, 141, 47, 116])
2020-06-21 18:14:44,851 INFO 89 epoch 744, batch 0, MAELoss = 4.306790828704834 (label: [105, 144, 113, 96], predict: [105, 131, 112, 92])
2020-06-21 18:14:45,259 INFO 89 epoch 745, batch 0, MAELoss = 4.434989929199219 (label: [118, 45, 31, 119], predict: [116, 43, 31, 117])
2020-06-21 18:14:45,667 INFO 89 epoch 746, batch 0, MAELoss = 4.938717842102051 (label: [57, 94, 128, 135], predict: [59, 92, 133, 137])
2020-06-21 18:14:46,089 INFO 89 epoch 747, batch 0, MAELoss = 5.286653995513916 (label: [175, 155, 69, 119], predict: [170, 153, 66, 116])
2020-06-21 18:14:46,495 INFO 89 epoch 748, batch 0, MAELoss = 5.584069728851318 (label: [142, 142, 40, 182], predict: [146, 144, 41, 188])
2020-06-21 18:14:46,900 INFO 89 epoch 749, batch 0, MAELoss = 4.497298240661621 (label: [64, 116, 57, 120], predict: [62, 112, 56, 116])
2020-06-21 18:14:47,309 INFO 89 epoch 750, batch 0, MAELoss = 4.208959579467773 (label: [74, 69, 185, 38], predict: [73, 68, 173, 39])
2020-06-21 18:14:47,721 INFO 89 epoch 751, batch 0, MAELoss = 4.826512813568115 (label: [69, 105, 74, 96], predict: [71, 108, 75, 94])
2020-06-21 18:14:48,117 INFO 89 epoch 752, batch 0, MAELoss = 5.87775182723999 (label: [93, 67, 91, 71], predict: [86, 58, 83, 65])
2020-06-21 18:14:48,519 INFO 89 epoch 753, batch 0, MAELoss = 4.84277868270874 (label: [80, 100, 110, 153], predict: [79, 102, 110, 155])
2020-06-21 18:14:48,928 INFO 89 epoch 754, batch 0, MAELoss = 4.162001609802246 (label: [105, 120, 132, 64], predict: [105, 117, 131, 63])
2020-06-21 18:14:49,337 INFO 89 epoch 755, batch 0, MAELoss = 4.381153583526611 (label: [106, 110, 61, 185], predict: [124, 107, 59, 172])
2020-06-21 18:14:49,748 INFO 89 epoch 756, batch 0, MAELoss = 6.439936637878418 (label: [31, 119, 38, 155], predict: [35, 123, 43, 161])
2020-06-21 18:14:50,157 INFO 89 epoch 757, batch 0, MAELoss = 4.127224445343018 (label: [67, 113, 100, 155], predict: [61, 114, 100, 156])
2020-06-21 18:14:50,567 INFO 89 epoch 758, batch 0, MAELoss = 4.541670322418213 (label: [125, 155, 138, 67], predict: [124, 154, 136, 60])
2020-06-21 18:14:50,974 INFO 89 epoch 759, batch 0, MAELoss = 7.43115758895874 (label: [69, 120, 63, 80], predict: [74, 123, 66, 83])
2020-06-21 18:14:51,383 INFO 89 epoch 760, batch 0, MAELoss = 4.494439601898193 (label: [138, 70, 86, 126], predict: [139, 72, 88, 131])
2020-06-21 18:14:51,797 INFO 89 epoch 761, batch 0, MAELoss = 9.96282958984375 (label: [0, 40, 151, 86], predict: [0, 34, 143, 79])
2020-06-21 18:14:52,189 INFO 89 epoch 762, batch 0, MAELoss = 8.035077095031738 (label: [70, 90, 85, 80], predict: [64, 82, 79, 73])
2020-06-21 18:14:52,591 INFO 89 epoch 763, batch 0, MAELoss = 8.465734481811523 (label: [185, 152, 25, 54], predict: [182, 161, 69, 58])
2020-06-21 18:14:53,002 INFO 89 epoch 764, batch 0, MAELoss = 9.204155921936035 (label: [157, 86, 25, 67], predict: [164, 95, 69, 67])
2020-06-21 18:14:53,409 INFO 89 epoch 765, batch 0, MAELoss = 5.04496955871582 (label: [155, 125, 25, 141], predict: [152, 123, 61, 138])
2020-06-21 18:14:53,819 INFO 89 epoch 766, batch 0, MAELoss = 6.258358478546143 (label: [61, 45, 63, 57], predict: [58, 42, 58, 54])
2020-06-21 18:14:54,228 INFO 89 epoch 767, batch 0, MAELoss = 6.810648441314697 (label: [132, 71, 100, 110], predict: [135, 74, 105, 112])
2020-06-21 18:14:54,642 INFO 89 epoch 768, batch 0, MAELoss = 5.190186500549316 (label: [67, 45, 106, 116], predict: [63, 48, 128, 114])
2020-06-21 18:14:55,064 INFO 89 epoch 769, batch 0, MAELoss = 9.382651329040527 (label: [96, 61, 160, 20], predict: [86, 54, 145, 37])
2020-06-21 18:14:55,484 INFO 89 epoch 770, batch 0, MAELoss = 8.451112747192383 (label: [40, 63, 69, 93], predict: [36, 56, 63, 82])
2020-06-21 18:14:55,898 INFO 89 epoch 771, batch 0, MAELoss = 6.715253829956055 (label: [0, 132, 105, 119], predict: [0, 135, 110, 123])
2020-06-21 18:14:56,300 INFO 89 epoch 772, batch 0, MAELoss = 7.230053901672363 (label: [153, 136, 132, 157], predict: [160, 142, 136, 160])
2020-06-21 18:14:56,707 INFO 89 epoch 773, batch 0, MAELoss = 6.149266719818115 (label: [61, 205, 80, 64], predict: [58, 176, 74, 60])
2020-06-21 18:14:57,117 INFO 89 epoch 774, batch 0, MAELoss = 4.962466716766357 (label: [120, 91, 118, 155], predict: [114, 83, 113, 153])
2020-06-21 18:14:57,532 INFO 89 epoch 775, batch 0, MAELoss = 8.101241111755371 (label: [86, 0, 135, 205], predict: [93, 0, 143, 190])
2020-06-21 18:14:57,949 INFO 89 epoch 776, batch 0, MAELoss = 6.434267997741699 (label: [182, 120, 143, 74], predict: [191, 121, 150, 79])
2020-06-21 18:14:58,362 INFO 89 epoch 777, batch 0, MAELoss = 8.549684524536133 (label: [71, 43, 71, 70], predict: [62, 36, 64, 63])
2020-06-21 18:14:58,786 INFO 89 epoch 778, batch 0, MAELoss = 8.461989402770996 (label: [125, 39, 104, 63], predict: [119, 45, 105, 56])
2020-06-21 18:14:59,202 INFO 89 epoch 779, batch 0, MAELoss = 5.712311744689941 (label: [126, 93, 160, 0], predict: [133, 95, 158, 0])
2020-06-21 18:14:59,628 INFO 89 epoch 780, batch 0, MAELoss = 6.218714237213135 (label: [118, 94, 0, 40], predict: [119, 96, 0, 40])
2020-06-21 18:15:00,048 INFO 89 epoch 781, batch 0, MAELoss = 6.276589870452881 (label: [96, 138, 152, 96], predict: [73, 132, 147, 89])
2020-06-21 18:15:00,443 INFO 89 epoch 782, batch 0, MAELoss = 4.8927903175354 (label: [104, 100, 67, 152], predict: [109, 99, 59, 149])
2020-06-21 18:15:00,844 INFO 89 epoch 783, batch 0, MAELoss = 7.741354942321777 (label: [70, 118, 45, 57], predict: [78, 125, 50, 61])
2020-06-21 18:15:01,257 INFO 89 epoch 784, batch 0, MAELoss = 6.009030818939209 (label: [86, 0, 90, 144], predict: [93, 0, 90, 138])
2020-06-21 18:15:01,663 INFO 89 epoch 785, batch 0, MAELoss = 8.50134563446045 (label: [106, 94, 119, 120], predict: [100, 85, 112, 110])
2020-06-21 18:15:02,106 INFO 89 epoch 786, batch 0, MAELoss = 8.217082023620605 (label: [138, 182, 80, 0], predict: [129, 177, 71, 0])
2020-06-21 18:15:02,522 INFO 89 epoch 787, batch 0, MAELoss = 5.844117641448975 (label: [93, 71, 86, 143], predict: [95, 74, 89, 150])
2020-06-21 18:15:02,929 INFO 89 epoch 788, batch 0, MAELoss = 6.125853538513184 (label: [49, 141, 221, 25], predict: [52, 148, 180, 64])
2020-06-21 18:15:03,336 INFO 89 epoch 789, batch 0, MAELoss = 6.587418079376221 (label: [64, 54, 39, 20], predict: [59, 50, 46, 36])
2020-06-21 18:15:03,743 INFO 89 epoch 790, batch 0, MAELoss = 5.020447731018066 (label: [31, 86, 38, 40], predict: [30, 86, 37, 39])
2020-06-21 18:15:04,156 INFO 89 epoch 791, batch 0, MAELoss = 7.750710487365723 (label: [126, 45, 91, 151], predict: [137, 50, 100, 163])
2020-06-21 18:15:04,546 INFO 89 epoch 792, batch 0, MAELoss = 6.451046466827393 (label: [152, 136, 113, 20], predict: [158, 140, 116, 44])
2020-06-21 18:15:04,941 INFO 89 epoch 793, batch 0, MAELoss = 7.869796276092529 (label: [144, 74, 152, 49], predict: [126, 69, 144, 41])
2020-06-21 18:15:05,347 INFO 89 epoch 794, batch 0, MAELoss = 7.708117961883545 (label: [0, 118, 128, 91], predict: [0, 110, 123, 88])
2020-06-21 18:15:05,751 INFO 89 epoch 795, batch 0, MAELoss = 5.93003511428833 (label: [175, 90, 71, 143], predict: [179, 89, 72, 152])
2020-06-21 18:15:06,161 INFO 89 epoch 796, batch 0, MAELoss = 6.537566184997559 (label: [0, 69, 91, 70], predict: [0, 74, 89, 76])
2020-06-21 18:15:06,567 INFO 89 epoch 797, batch 0, MAELoss = 5.813033580780029 (label: [142, 74, 0, 31], predict: [135, 71, 0, 29])
2020-06-21 18:15:06,971 INFO 89 epoch 798, batch 0, MAELoss = 5.289371490478516 (label: [114, 0, 63, 142], predict: [106, 0, 63, 136])
2020-06-21 18:15:07,379 INFO 89 epoch 799, batch 0, MAELoss = 6.814017295837402 (label: [155, 0, 43, 119], predict: [164, 0, 44, 125])
2020-06-21 18:15:07,788 INFO 89 epoch 800, batch 0, MAELoss = 5.411972999572754 (label: [118, 63, 0, 0], predict: [122, 62, 0, 0])
2020-06-21 18:15:08,201 INFO 89 epoch 801, batch 0, MAELoss = 7.04608154296875 (label: [110, 96, 104, 25], predict: [103, 87, 105, 56])
2020-06-21 18:15:08,592 INFO 89 epoch 802, batch 0, MAELoss = 5.427725791931152 (label: [86, 128, 221, 45], predict: [82, 126, 171, 43])
2020-06-21 18:15:08,989 INFO 89 epoch 803, batch 0, MAELoss = 7.435232162475586 (label: [156, 138, 0, 125], predict: [160, 143, 0, 133])
2020-06-21 18:15:09,394 INFO 89 epoch 804, batch 0, MAELoss = 6.703198432922363 (label: [91, 120, 86, 114], predict: [90, 121, 95, 116])
2020-06-21 18:15:09,797 INFO 89 epoch 805, batch 0, MAELoss = 6.644045352935791 (label: [51, 221, 175, 69], predict: [50, 169, 167, 65])
2020-06-21 18:15:10,209 INFO 89 epoch 806, batch 0, MAELoss = 6.072539329528809 (label: [119, 31, 0, 125], predict: [115, 29, 0, 121])
2020-06-21 18:15:10,616 INFO 89 epoch 807, batch 0, MAELoss = 7.198263168334961 (label: [80, 61, 138, 0], predict: [81, 67, 142, 0])
2020-06-21 18:15:11,023 INFO 89 epoch 808, batch 0, MAELoss = 7.027875900268555 (label: [113, 70, 106, 142], predict: [124, 78, 114, 146])
2020-06-21 18:15:11,430 INFO 89 epoch 809, batch 0, MAELoss = 5.675370216369629 (label: [40, 113, 155, 205], predict: [35, 107, 153, 179])
2020-06-21 18:15:11,840 INFO 89 epoch 810, batch 0, MAELoss = 5.639849662780762 (label: [110, 136, 142, 93], predict: [105, 131, 140, 85])
2020-06-21 18:15:12,258 INFO 89 epoch 811, batch 0, MAELoss = 6.345768928527832 (label: [119, 63, 110, 114], predict: [124, 63, 113, 115])
2020-06-21 18:15:12,649 INFO 89 epoch 812, batch 0, MAELoss = 5.658060550689697 (label: [119, 155, 51, 113], predict: [123, 162, 56, 122])
2020-06-21 18:15:13,046 INFO 89 epoch 813, batch 0, MAELoss = 6.234179973602295 (label: [138, 182, 118, 106], predict: [131, 180, 113, 119])
2020-06-21 18:15:13,450 INFO 89 epoch 814, batch 0, MAELoss = 4.897673606872559 (label: [105, 67, 118, 70], predict: [104, 60, 115, 69])
2020-06-21 18:15:13,854 INFO 89 epoch 815, batch 0, MAELoss = 5.749493598937988 (label: [74, 155, 0, 86], predict: [77, 163, 0, 89])
2020-06-21 18:15:14,262 INFO 89 epoch 816, batch 0, MAELoss = 4.900739669799805 (label: [74, 90, 152, 142], predict: [76, 88, 155, 143])
2020-06-21 18:15:14,668 INFO 89 epoch 817, batch 0, MAELoss = 6.400339603424072 (label: [185, 175, 141, 157], predict: [171, 168, 138, 148])
2020-06-21 18:15:15,075 INFO 89 epoch 818, batch 0, MAELoss = 4.434351444244385 (label: [144, 143, 63, 106], predict: [133, 146, 59, 106])
2020-06-21 18:15:15,483 INFO 89 epoch 819, batch 0, MAELoss = 6.215868949890137 (label: [185, 20, 113, 63], predict: [183, 41, 122, 63])
2020-06-21 18:15:15,911 INFO 89 epoch 820, batch 0, MAELoss = 4.398658752441406 (label: [175, 70, 63, 155], predict: [176, 73, 67, 160])
2020-06-21 18:15:16,340 INFO 89 epoch 821, batch 0, MAELoss = 6.44063138961792 (label: [153, 205, 143, 45], predict: [147, 178, 142, 41])
2020-06-21 18:15:16,737 INFO 89 epoch 822, batch 0, MAELoss = 4.131949424743652 (label: [69, 74, 94, 43], predict: [69, 74, 90, 40])
2020-06-21 18:15:17,140 INFO 89 epoch 823, batch 0, MAELoss = 5.7802653312683105 (label: [138, 40, 142, 151], predict: [141, 43, 149, 160])
2020-06-21 18:15:17,546 INFO 89 epoch 824, batch 0, MAELoss = 4.045342922210693 (label: [116, 90, 57, 96], predict: [111, 87, 57, 78])
2020-06-21 18:15:17,962 INFO 89 epoch 825, batch 0, MAELoss = 6.067902565002441 (label: [118, 141, 86, 151], predict: [112, 137, 82, 150])
2020-06-21 18:15:18,371 INFO 89 epoch 826, batch 0, MAELoss = 4.290988922119141 (label: [182, 67, 114, 138], predict: [189, 64, 112, 139])
2020-06-21 18:15:18,781 INFO 89 epoch 827, batch 0, MAELoss = 4.985815048217773 (label: [54, 157, 63, 0], predict: [55, 157, 63, 0])
2020-06-21 18:15:19,190 INFO 89 epoch 828, batch 0, MAELoss = 5.561544418334961 (label: [144, 69, 143, 74], predict: [130, 64, 141, 69])
2020-06-21 18:15:19,612 INFO 89 epoch 829, batch 0, MAELoss = 4.293650150299072 (label: [205, 125, 105, 51], predict: [183, 126, 106, 50])
2020-06-21 18:15:20,032 INFO 89 epoch 830, batch 0, MAELoss = 6.211812496185303 (label: [71, 74, 143, 135], predict: [73, 77, 153, 140])
2020-06-21 18:15:20,461 INFO 89 epoch 831, batch 0, MAELoss = 3.9137024879455566 (label: [49, 153, 0, 152], predict: [46, 154, 0, 153])
2020-06-21 18:15:20,862 INFO 89 epoch 832, batch 0, MAELoss = 5.797677516937256 (label: [120, 105, 126, 64], predict: [114, 103, 125, 60])
2020-06-21 18:15:21,266 INFO 89 epoch 833, batch 0, MAELoss = 4.064023017883301 (label: [110, 96, 69, 94], predict: [110, 94, 70, 93])
2020-06-21 18:15:21,670 INFO 89 epoch 834, batch 0, MAELoss = 4.316741466522217 (label: [221, 118, 152, 45], predict: [180, 119, 155, 46])
2020-06-21 18:15:22,072 INFO 89 epoch 835, batch 0, MAELoss = 4.434885025024414 (label: [138, 45, 105, 221], predict: [135, 42, 105, 175])
2020-06-21 18:15:22,481 INFO 89 epoch 836, batch 0, MAELoss = 3.837028741836548 (label: [64, 143, 57, 70], predict: [64, 145, 58, 70])
2020-06-21 18:15:22,889 INFO 89 epoch 837, batch 0, MAELoss = 4.676706314086914 (label: [113, 100, 151, 39], predict: [114, 102, 157, 50])
2020-06-21 18:15:23,317 INFO 89 epoch 838, batch 0, MAELoss = 4.59912109375 (label: [71, 116, 38, 125], predict: [67, 110, 38, 124])
2020-06-21 18:15:23,726 INFO 89 epoch 839, batch 0, MAELoss = 3.728546142578125 (label: [40, 141, 39, 142], predict: [39, 142, 49, 144])
2020-06-21 18:15:24,136 INFO 89 epoch 840, batch 0, MAELoss = 4.371928691864014 (label: [106, 100, 43, 31], predict: [125, 102, 42, 33])
2020-06-21 18:15:24,548 INFO 89 epoch 841, batch 0, MAELoss = 5.161203861236572 (label: [221, 116, 125, 205], predict: [174, 109, 123, 179])
2020-06-21 18:15:24,941 INFO 89 epoch 842, batch 0, MAELoss = 3.780749559402466 (label: [0, 118, 106, 151], predict: [0, 118, 124, 155])
2020-06-21 18:15:25,357 INFO 89 epoch 843, batch 0, MAELoss = 3.842256546020508 (label: [156, 20, 104, 71], predict: [155, 36, 112, 70])
2020-06-21 18:15:25,767 INFO 89 epoch 844, batch 0, MAELoss = 4.740108966827393 (label: [175, 205, 64, 96], predict: [171, 180, 62, 75])
2020-06-21 18:15:26,186 INFO 89 epoch 845, batch 0, MAELoss = 3.9536144733428955 (label: [80, 126, 135, 144], predict: [79, 131, 137, 136])
2020-06-21 18:15:26,597 INFO 89 epoch 846, batch 0, MAELoss = 3.7530884742736816 (label: [54, 153, 118, 152], predict: [53, 151, 117, 151])
2020-06-21 18:15:27,010 INFO 89 epoch 847, batch 0, MAELoss = 3.7429630756378174 (label: [96, 49, 86, 85], predict: [80, 48, 88, 85])
2020-06-21 18:15:27,426 INFO 89 epoch 848, batch 0, MAELoss = 4.1216607093811035 (label: [100, 40, 96, 221], predict: [98, 38, 77, 176])
2020-06-21 18:15:27,833 INFO 89 epoch 849, batch 0, MAELoss = 3.562138795852661 (label: [49, 74, 63, 142], predict: [48, 74, 62, 144])
2020-06-21 18:15:28,245 INFO 89 epoch 850, batch 0, MAELoss = 3.650505542755127 (label: [156, 63, 125, 57], predict: [154, 62, 128, 59])
2020-06-21 18:15:28,657 INFO 89 epoch 851, batch 0, MAELoss = 4.995849132537842 (label: [25, 51, 160, 61], predict: [59, 49, 152, 57])
2020-06-21 18:15:29,049 INFO 89 epoch 852, batch 0, MAELoss = 4.29536247253418 (label: [157, 155, 132, 71], predict: [157, 158, 133, 72])
2020-06-21 18:15:29,448 INFO 89 epoch 853, batch 0, MAELoss = 3.7076542377471924 (label: [153, 156, 125, 136], predict: [151, 152, 126, 135])
2020-06-21 18:15:29,864 INFO 89 epoch 854, batch 0, MAELoss = 3.4986064434051514 (label: [142, 63, 113, 96], predict: [141, 64, 112, 93])
2020-06-21 18:15:30,276 INFO 89 epoch 855, batch 0, MAELoss = 3.490469217300415 (label: [125, 96, 93, 63], predict: [128, 94, 93, 65])
2020-06-21 18:15:30,687 INFO 89 epoch 856, batch 0, MAELoss = 3.85992169380188 (label: [143, 74, 51, 63], predict: [143, 72, 50, 63])
2020-06-21 18:15:31,100 INFO 89 epoch 857, batch 0, MAELoss = 3.760317325592041 (label: [63, 144, 86, 119], predict: [66, 136, 89, 120])
2020-06-21 18:15:31,510 INFO 89 epoch 858, batch 0, MAELoss = 4.437965393066406 (label: [118, 80, 70, 125], predict: [114, 76, 66, 124])
2020-06-21 18:15:31,925 INFO 89 epoch 859, batch 0, MAELoss = 4.523706912994385 (label: [152, 175, 125, 90], predict: [155, 178, 129, 90])
2020-06-21 18:15:32,357 INFO 89 epoch 860, batch 0, MAELoss = 3.5740325450897217 (label: [69, 51, 110, 116], predict: [66, 50, 108, 112])
2020-06-21 18:15:32,779 INFO 89 epoch 861, batch 0, MAELoss = 3.4459571838378906 (label: [132, 155, 125, 0], predict: [132, 156, 126, 0])
2020-06-21 18:15:33,182 INFO 89 epoch 862, batch 0, MAELoss = 3.3942418098449707 (label: [91, 54, 141, 125], predict: [88, 53, 141, 126])
2020-06-21 18:15:33,590 INFO 89 epoch 863, batch 0, MAELoss = 3.3137426376342773 (label: [143, 91, 91, 57], predict: [145, 88, 94, 57])
2020-06-21 18:15:34,001 INFO 89 epoch 864, batch 0, MAELoss = 3.332608699798584 (label: [143, 96, 156, 90], predict: [145, 94, 155, 89])
2020-06-21 18:15:34,421 INFO 89 epoch 865, batch 0, MAELoss = 3.9283103942871094 (label: [86, 144, 40, 70], predict: [84, 133, 37, 68])
2020-06-21 18:15:34,836 INFO 89 epoch 866, batch 0, MAELoss = 4.720553874969482 (label: [43, 157, 80, 125], predict: [43, 159, 81, 130])
2020-06-21 18:15:35,253 INFO 89 epoch 867, batch 0, MAELoss = 4.059797763824463 (label: [113, 138, 0, 43], predict: [110, 135, 0, 39])
2020-06-21 18:15:35,659 INFO 89 epoch 868, batch 0, MAELoss = 3.4911067485809326 (label: [0, 118, 125, 156], predict: [0, 118, 127, 155])
2020-06-21 18:15:36,084 INFO 89 epoch 869, batch 0, MAELoss = 3.480233669281006 (label: [86, 141, 114, 120], predict: [85, 139, 109, 117])
2020-06-21 18:15:36,500 INFO 89 epoch 870, batch 0, MAELoss = 3.939427375793457 (label: [70, 185, 63, 49], predict: [72, 179, 63, 50])
2020-06-21 18:15:36,929 INFO 89 epoch 871, batch 0, MAELoss = 5.3427605628967285 (label: [96, 91, 100, 142], predict: [90, 85, 96, 137])
2020-06-21 18:15:37,343 INFO 89 epoch 872, batch 0, MAELoss = 3.5307886600494385 (label: [160, 120, 63, 71], predict: [158, 119, 65, 71])
2020-06-21 18:15:37,761 INFO 89 epoch 873, batch 0, MAELoss = 3.350867986679077 (label: [175, 138, 63, 57], predict: [174, 136, 61, 56])
2020-06-21 18:15:38,169 INFO 89 epoch 874, batch 0, MAELoss = 3.36151123046875 (label: [80, 40, 63, 74], predict: [79, 39, 64, 74])
2020-06-21 18:15:38,579 INFO 89 epoch 875, batch 0, MAELoss = 4.253920078277588 (label: [69, 113, 0, 71], predict: [65, 111, 0, 69])
2020-06-21 18:15:38,991 INFO 89 epoch 876, batch 0, MAELoss = 5.308250427246094 (label: [142, 110, 96, 0], predict: [146, 112, 97, 0])
2020-06-21 18:15:39,400 INFO 89 epoch 877, batch 0, MAELoss = 3.3326525688171387 (label: [71, 100, 221, 151], predict: [70, 99, 180, 153])
2020-06-21 18:15:39,809 INFO 89 epoch 878, batch 0, MAELoss = 3.455294132232666 (label: [80, 91, 70, 45], predict: [78, 87, 68, 43])
2020-06-21 18:15:40,228 INFO 89 epoch 879, batch 0, MAELoss = 5.583033561706543 (label: [152, 71, 0, 51], predict: [157, 74, 0, 54])
